Sample	Samtools_mqc-generalstats-samtools-flagstat_total	Samtools_mqc-generalstats-samtools-mapped_passed	STAR_mqc-generalstats-star-uniquely_mapped_percent	STAR_mqc-generalstats-star-uniquely_mapped	FastQC_mqc-generalstats-fastqc-percent_duplicates	FastQC_mqc-generalstats-fastqc-percent_gc	FastQC_mqc-generalstats-fastqc-avg_sequence_length	FastQC_mqc-generalstats-fastqc-percent_fails	FastQC_mqc-generalstats-fastqc-total_sequences	Picard_mqc-generalstats-picard-PERCENT_DUPLICATION	Picard_mqc-generalstats-picard-summed_median	Picard_mqc-generalstats-picard-summed_mean	featureCounts_mqc-generalstats-featurecounts-percent_assigned	featureCounts_mqc-generalstats-featurecounts-Assigned
RSQ_054_sorted_q10	63260362	63260362								0.776974				
RSQ_054_sorted_q10_mrkDup	63260362	63260362												
RSQ_054_sorted_q10_rmDup	14108688	14108688												
RSQ_055_R1					85.91108859721115	50.0	144.75282700836647	27.27272727272727	56000188.0					
RSQ_055_R2					64.73284628575686	52.0	144.54237778630315	18.181818181818183	56000188.0					
RSQ_060	60598862	60598862												
RSQ_060_R1					92.33768801750558	52.0	141.25811039559	18.181818181818183	56068381.0					
RSQ_060_R2					80.12594397882316	53.0	141.11824955316615	27.27272727272727	56068381.0					
RSQ_060_sorted_q10	37776293	37776293												
RSQ_065_R1					84.52402778333122	48.0	145.90377534429788	18.181818181818183	40844937.0					
RSQ_065_R2					60.83816075342558	49.0	145.70889660081983	18.181818181818183	40844937.0					
RSQ_066	70216907	70216907	69.01	26409377.0										
RSQ_066_R1					85.99774955962333	48.0	144.5193653386849	9.090909090909092	38271058.0					
RSQ_066_R2					63.2531325111049	49.0	144.3257697239517	18.181818181818183	38271058.0					
RSQ_066_libComplexityPicard										0.57473				
RSQ_066_sorted											176	268.70914		
RSQ_066_sorted_q10	52808200	52808200								0.917458				
RSQ_066_sorted_q10_mrkDup	52808200	52808200											57.728443688669564	15242676
RSQ_066_sorted_q10_rmDup	4358882	4358882											38.67133820094235	842819
